"","party","sector_number","category","meastype","unit","value","min2006","max2006","ref2006","min1997","max1997","ref1997","rellim","range","correction","explanation","expldate","explsource","resolved","comment","followup","communication","years","llim","ulim","min","mean","p25","median","p75","max","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","gas","method","classification","source","target","type","option","measure","variableUID","cursubm","check","significant","effect","relmedian","lastyr","share","note"
"157","HRV","3.B.2.5","Farming","IEF","kg N2O/kg N",0.0250529459213374,"","","","","","",2.68,1.79492371328772,"","","","","","","","","all",0.0132316521609816,0.0192020015918321,0.01564574913428,0.0162168268764068,0.01571428571429,0.01571428571429,0.01571428571429,0.02808292613327,0.02478743115851,0.02479038011781,0.02477893913677,0.02788055881898,0.02476632258273,0.02808292613327,0.02477017301558,0.0247772871313,0.02477441315066,0.02478343682651,0.02479714123276,0.02479946443018,0.0248096237541,0.02480928886976,0.02482649650936,0.02485568815661,0.02482543440833,0.02482902529743,0.02484109619167,0.02483127826844,0.02483540591049,0.02484758771546,0.02486835476298,0.02486419174431,0.02486631896815,0.02486255045416,0.0248687251298,"CH4","","Indirect N2O Emissions","","","","","Atmospheric deposition","47100CA3-9371-4944-B302-BD76A154B0F4","20180508","outlier","over","0.0012677927642416","1.5825552355323","1","0.00344405466511215",""
"456","ROU","3.B.2.5","Farming","IEF","kg N2O/kg N",0.00658428789291704,"","","","","","",2.31,2.58482951652936,"","","","","","","","","all",0.0095339833030407,0.0133715921933167,0.00463916846831,0.0114527877481787,0.01178571428569,0.01178571428571,0.01178571428572,0.01199145958904,0.00740952957581,0.00728550928133,0.00677831021358,0.0063322158695,0.00591403068814,0.00622750866518,0.00617587195411,0.00514905573035,0.00519841490507,0.00463916846831,0.00474886396185,0.00527472830673,0.00598488717175,0.00619691871729,0.00676701518538,0.00683085640706,0.00719675780415,0.007115317115,0.00704101837088,0.00748079007787,0.00761862771078,0.00759274424725,0.00754006111445,0.00749640590528,0.00735699887306,0.00733371198218,0.00709045480642,"CH4","","Indirect N2O Emissions","","","","","Nitrogen leaching and run-off","C548A926-2825-4F66-A6FE-DA55F429CB29","20180508","outlier","under","0.00275705740587143","0.601614347211613","1","0.00165868529145828",""
"101","GBE","3.B.2.5 N2O Emissions per MMS","Farming","IEF","kg N2O/kg N handled",0.01678662969584,"","","","","","",1.2,6.53289483890911,"","","","","","","","","all",0.00277099941639375,0.0152152269288472,0.00327476242345,0.0089931131726205,0.006390690334135,0.00741802157824,0.00948391568704,0.02139367853481,0.01654136619778,0.01658101777212,0.01678359193388,0.01675777532139,0.01684512710711,0.01718082685586,0.01709928006592,0.01688220228461,0.01702187435576,0.01683544157767,0.01705536718288,0.01671936529316,0.01667519848084,0.01676900208435,0.01679463078691,0.01696064762154,0.01706211221864,0.01692023797738,0.0170139786284,0.0170934026848,0.01696705635593,0.01670690211222,0.01669800815423,0.01660012926491,0.01623841327959,0.01619655393873,0.01623949225107,"CH4","","N2O Emissions per MMS","","","","","Implied emission factors","313DBB38-2B25-4938-9A73-9D2D4EDB9F33","20180508","outlier","over","0.000941267567895692","2.18919452845849","1","0.00173278446893275",""
"102","GBK","3.B.2.5 N2O Emissions per MMS","Farming","IEF","kg N2O/kg N handled",0.01678662969584,"","","","","","",1.2,6.53289483890911,"","","","","","","","","all",0.00277099941639375,0.0152152269288472,0.00327476242345,0.0089931131726205,0.006390690334135,0.00741802157824,0.00948391568704,0.02139367853481,0.01654136619778,0.01658101777212,0.01678359193388,0.01675777532139,0.01684512710711,0.01718082685586,0.01709928006592,0.01688220228461,0.01702187435576,0.01683544157767,0.01705536718288,0.01671936529316,0.01667519848084,0.01676900208435,0.01679463078691,0.01696064762154,0.01706211221864,0.01692023797738,0.0170139786284,0.0170934026848,0.01696705635593,0.01670690211222,0.01669800815423,0.01660012926491,0.01623841327959,0.01619655393873,0.01623949225107,"CH4","","N2O Emissions per MMS","","","","","Implied emission factors","313DBB38-2B25-4938-9A73-9D2D4EDB9F33","20180508","outlier","over","0.00111332736608258","2.18919452845849","1","0.00204953026597797",""
"105","SWE","3.B.2.5 N2O Emissions per MMS","Farming","IEF","kg N2O/kg N handled",0.0175227183751319,"","","","","","",1.3,6.53289483890911,"","","","","","","","","all",0.00277099941639375,0.0152152269288472,0.00327476242345,0.0089931131726205,0.006390690334135,0.00741802157824,0.00948391568704,0.02139367853481,0.0168531390528,0.01692337206639,0.01693859620186,0.01695403012035,0.01700024972478,0.01703450912551,0.01705335908908,0.01706075673462,0.01704680983551,0.01709899563444,0.0171254119207,0.01744461776915,0.01743677475512,0.01763929070999,0.0176310005373,0.01778483621161,0.01780092487689,0.01786720240494,0.01790542485073,0.01783500418501,0.01786352332613,0.01793243991996,0.01792225656951,0.01821295076883,0.0182312056722,0.01825884109473,0.01825787297042,"CH4","","N2O Emissions per MMS","","","","","Implied emission factors","313DBB38-2B25-4938-9A73-9D2D4EDB9F33","20180508","outlier","0","no","0","0","no emissions reported",""
"170","BGR","3.C.1.1","Farming","IEF","g/m^2",36.0243700707015,"","","","20","20","20, Tables 4.12, 4.13",1.1,2.24373070632315,"","","","","","","","","all",11.356358203693,34.4858789755956,16.0555676174418,22.9211185896443,18.9949772915354,19.8276994510393,24.0060925176753,36.0243700707017,36.0243700707015,36.0243700707016,36.0243700707014,36.0243700707015,36.0243700707013,36.0243700707015,36.0243700707015,36.0243700707016,36.0243700707015,36.0243700707015,36.0243700707015,36.0243700707016,36.0243700707017,36.0243700707016,36.0243700707016,36.0243700707015,36.0243700707016,36.0243700707015,36.0243700707016,36.0243700707016,36.0243700707015,36.0243700707015,36.0243700707015,36.0243700707016,36.0243700707016,36.0243700707016,36.0243700707016,"CH4","","Continuously Flooded","","","","","Implied emission factor","49CE78D1-0031-4BF9-8E5A-01FC81C13EA1","20180508","outlier","over","0.000821903835917427","1.81687089617516","1","0.00182806507849055",""
"208","GBE","3.D.1.1","Direct N2O Emissions From Managed Soils","IEF","kg N2O-N/kg N",0.00789112075957519,"0.01","0.01","0.01, Table 11.1","0.0125","0.0125","0.0125, Table 4.18",1.61,1.83877120457496,"","","","","","","","","all",0.00868908233928834,0.0113901969037836,0.00708453437718,0.010039639621536,0.01,0.01,0.01,0.01302683781058,0.00830626752323,0.00828798649376,0.00818243530491,0.00841091314801,0.00849849364555,0.00860357539103,0.00846564887917,0.00836731301621,0.00843614292572,0.00864320111418,0.00832930375505,0.00836777894281,0.00802082586112,0.00806216848574,0.00783649576738,0.00775497148854,0.00764520757233,0.00747065763891,0.00726490712667,0.00731491689076,0.00732584749215,0.00720729436567,0.00720157842729,0.00746468626818,0.00729749076927,0.00708453437718,0.00720961783771,"CH4","","Agricultural Soils","","","Inorganic N Fertilizers","","Implied emission factor","65EF1540-7C6E-48BA-BAE3-62116C711685","20180508","outlier","under","0.0131185074658337","0.720961783771","1","0.00945794254298061",""
"209","GBK","3.D.1.1","Direct N2O Emissions From Managed Soils","IEF","kg N2O-N/kg N",0.00789112075957519,"0.01","0.01","0.01, Table 11.1","0.0125","0.0125","0.0125, Table 4.18",1.61,1.83877120457496,"","","","","","","","","all",0.00868908233928834,0.0113901969037836,0.00708453437718,0.010039639621536,0.01,0.01,0.01,0.01302683781058,0.00830626752323,0.00828798649376,0.00818243530491,0.00841091314801,0.00849849364555,0.00860357539103,0.00846564887917,0.00836731301621,0.00843614292572,0.00864320111418,0.00832930375505,0.00836777894281,0.00802082586112,0.00806216848574,0.00783649576738,0.00775497148854,0.00764520757233,0.00747065763891,0.00726490712667,0.00731491689076,0.00732584749215,0.00720729436567,0.00720157842729,0.00746468626818,0.00729749076927,0.00708453437718,0.00720961783771,"CH4","","Agricultural Soils","","","Inorganic N Fertilizers","","Implied emission factor","65EF1540-7C6E-48BA-BAE3-62116C711685","20180508","outlier","under","0.0244133652394593","0.720961783771","1","0.0176011033508935",""
"210","IRL","3.D.1.1","Direct N2O Emissions From Managed Soils","IEF","kg N2O-N/kg N",0.0124083453802456,"0.01","0.01","0.01, Table 11.1","0.0125","0.0125","0.0125, Table 4.18",1.73,1.83877120457496,"","","","","","","","","all",0.00868908233928834,0.0113901969037836,0.00708453437718,0.010039639621536,0.01,0.01,0.01,0.01302683781058,0.01215134043653,0.01204827489614,0.01161307846454,0.01208392520338,0.01223067889954,0.01253834409294,0.01248104007023,0.01242241831997,0.01239712105815,0.01230353461153,0.01236425511411,0.01235320506582,0.01238615286936,0.0125306864564,0.01265903304876,0.01274702915963,0.01263497344046,0.01285017878857,0.01242829280166,0.011898295783,0.01203567875936,0.01227618915803,0.01286161534519,0.01302683781058,0.01280350840009,0.01261209102034,0.01228754619232,"CH4","","Agricultural Soils","","","Inorganic N Fertilizers","","Implied emission factor","65EF1540-7C6E-48BA-BAE3-62116C711685","20180508","outlier","over","0.00115573044292368","1.228754619232","1","0.00620800194154443",""
"211","NLD","3.D.1.1","Direct N2O Emissions From Managed Soils","IEF","kg N2O-N/kg N",0.013,"0.01","0.01","0.01, Table 11.1","0.0125","0.0125","0.0125, Table 4.18",2.16,1.83877120457496,"","","","","","","","","all",0.00868908233928834,0.0113901969037836,0.00708453437718,0.010039639621536,0.01,0.01,0.01,0.01302683781058,0.013,0.013,0.013,0.013,0.013,0.013,0.013,0.013,0.013,0.013,0.013,0.013,0.013,0.013,0.013,0.013,0.013,0.013,0.013,0.013,0.013,0.013,0.013,0.013,0.013,0.013,0.013,"CH4","","Agricultural Soils","","","Inorganic N Fertilizers","","Implied emission factor","65EF1540-7C6E-48BA-BAE3-62116C711685","20180508","outlier","over","0.00181572792457395","1.3","1","0.00786815433982044",""
"41","GBE","3.D.1.2.a","Animal Manure Applied to Soils","IEF","kg N2O-N/kg N",0.0045964959442863,"0.01","0.01","0.01, Table 11.1","","","",2.15,2.5005061369325,"","","","","","","","","all",0.00748979519546924,0.0116613535512408,0.004,0.009575574373355,0.01,0.01,0.01,0.01000202454773,0.00463043155654,0.00462084180998,0.00462976724155,0.00461658223626,0.0046135949162,0.00460904830823,0.00458779799359,0.00456274530395,0.0045640705432,0.00454699746163,0.00454613956943,0.00455139471794,0.00457454143753,0.00457446440512,0.00457052727289,0.00457481803505,0.00458261471457,0.00460216793323,0.0045950995901,0.00460034067218,0.00460814588852,0.00460729820473,0.00461087500248,0.0046186444876,0.00463439431506,0.00463860838821,0.00463343848996,"CH4","","Agricultural Soils","","","","","Implied emission factor","19E9D824-0A82-4367-AB3F-F865BC4EA4BB","20180508","outlier","under","0.00556530119777915","0.463343848996","1","0.00257864807780104",""
"42","GBK","3.D.1.2.a","Animal Manure Applied to Soils","IEF","kg N2O-N/kg N",0.0045964959442863,"0.01","0.01","0.01, Table 11.1","","","",2.15,2.5005061369325,"","","","","","","","","all",0.00748979519546924,0.0116613535512408,0.004,0.009575574373355,0.01,0.01,0.01,0.01000202454773,0.00463043155654,0.00462084180998,0.00462976724155,0.00461658223626,0.0046135949162,0.00460904830823,0.00458779799359,0.00456274530395,0.0045640705432,0.00454699746163,0.00454613956943,0.00455139471794,0.00457454143753,0.00457446440512,0.00457052727289,0.00457481803505,0.00458261471457,0.00460216793323,0.0045950995901,0.00460034067218,0.00460814588852,0.00460729820473,0.00461087500248,0.0046186444876,0.00463439431506,0.00463860838821,0.00463343848996,"CH4","","Agricultural Soils","","","","","Implied emission factor","19E9D824-0A82-4367-AB3F-F865BC4EA4BB","20180508","outlier","under","0.0138334341350889","0.463343848996","1","0.00640963661698474",""
"640","NLD","3.D.1.2.b","Sewage Sludge Applied to Soils","IEF","kg N2O-N/kg N",0.00862962962962963,"0.01","0.01","0.01, Table 11.1","0.01","0.01","0.01, Table 4.23",2.2,2.5092245125625,"","","","","","","","","all",0.00937771637117861,0.010511323083119,0.004,0.00994451972714881,0.01,0.01,0.01,0.01003689805025,0.004,0.004,0.009,0.009,0.009,0.009,0.009,0.009,0.009,0.009,0.009,0.009,0.009,0.009,0.009,0.009,0.009,0.009,0.009,0.009,0.009,0.009,0.009,0.009,0.009,0.009,0.009,"CH4","","Agricultural Soils","","","","","Implied emission factor","F5B8E1BD-71C7-4281-A9BA-5A5392E1AF4C","20180508","outlier","0","3.0358720323839e-05","0.9","1","2.73228482914551e-05",""
"512","NLD","3.D.1.2.c","Other Organic Fertilizers Applied to Soils","IEF","kg N2O-N/kg N",0.004,"0.01","0.01","0.01, Table 11.1","","","",2.13,2.5074722673575,"","","","","","","","","all",0.00718469801640207,0.0119202208722793,0.004,0.00955245944434066,0.01,0.01,0.01,0.01002988906943,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,"CH4","","Agricultural Soils","","","","","Implied emission factor","DCEBC35D-F993-41EE-AE32-FBBC2080D09B","20180508","outlier","0","no","0","0","no emissions reported",""
"282","GBE","3.D.1.3","Urine and Dung Deposited by Grazing Animals","IEF","kg N2O-N/kg N",0.00461585197430741,"0.02","0.02","0.02, Table 11.1","","","",1.33,7.31549492541854,"","","","","","","","","all",0.00774880793614681,0.0238920041889726,0.00451097298767,0.0158204060625597,0.01256342360479,0.01715911363392,0.01869289643633,0.033,0.00451097298767,0.00452714833546,0.0045324170207,0.00455025803381,0.00456664645141,0.00456989143921,0.00458139833121,0.00460009023293,0.00459939118823,0.00459015075262,0.00458244595787,0.00460231194623,0.00460893220528,0.00460889964859,0.00462844799048,0.00462327583155,0.0046365756381,0.00463647731354,0.00465184264282,0.00468169596488,0.0046781847759,0.00467953628746,0.00467632911446,0.00468770950405,0.00467116891561,0.00466845213315,0.00467735266308,"CH4","","Agricultural Soils","","","","","Implied emission factor","84961D99-EAF9-4E27-A166-86ED68DF3CB6","20180508","outlier","under","0.0374922463937199","0.272587078963907","1","0.0102199019282592",""
"283","GBK","3.D.1.3","Urine and Dung Deposited by Grazing Animals","IEF","kg N2O-N/kg N",0.00461585197430741,"0.02","0.02","0.02, Table 11.1","","","",1.33,7.31549492541854,"","","","","","","","","all",0.00774880793614681,0.0238920041889726,0.00451097298767,0.0158204060625597,0.01256342360479,0.01715911363392,0.01869289643633,0.033,0.00451097298767,0.00452714833546,0.0045324170207,0.00455025803381,0.00456664645141,0.00456989143921,0.00458139833121,0.00460009023293,0.00459939118823,0.00459015075262,0.00458244595787,0.00460231194623,0.00460893220528,0.00460889964859,0.00462844799048,0.00462327583155,0.0046365756381,0.00463647731354,0.00465184264282,0.00468169596488,0.0046781847759,0.00467953628746,0.00467632911446,0.00468770950405,0.00467116891561,0.00466845213315,0.00467735266308,"CH4","","Agricultural Soils","","","","","Implied emission factor","84961D99-EAF9-4E27-A166-86ED68DF3CB6","20180508","outlier","under","0.0059748598321973","0.272587078963907","1","0.00162866958887744",""
"284","NLD","3.D.1.3","Urine and Dung Deposited by Grazing Animals","IEF","kg N2O-N/kg N",0.033,"0.02","0.02","0.02, Table 11.1","","","",2.35,7.31549492541854,"","","","","","","","","all",0.00774880793614681,0.0238920041889726,0.00451097298767,0.0158204060625597,0.01256342360479,0.01715911363392,0.01869289643633,0.033,0.033,0.033,0.033,0.033,0.033,0.033,0.033,0.033,0.033,0.033,0.033,0.033,0.033,0.033,0.033,0.033,0.033,0.033,0.033,0.033,0.033,0.033,0.033,0.033,0.033,0.033,0.033,"CH4","","Agricultural Soils","","","","","Implied emission factor","84961D99-EAF9-4E27-A166-86ED68DF3CB6","20180508","outlier","over","0.00550682124109606","1.92317626096757","1","0.0114719023138312",""
"9","SVN","3.D.1.5","Mineralization of Soil Organic Matter","IEF","kg N2O-N/kg N",9.99999999999982,"8","8","8, Table 11.1","","","",2.23,1000.75788177403,"","","","","","","","","all",-2.92617946362633,4.49409877338962,0.00999242692176,0.783959654881645,0.01,0.01,0.01000000000003,10.0000000000023,9.99999999999862,9.99999999999886,9.99999999999912,9.9999999999994,9.99999999999969,10,9.99999999999994,9.99999999999986,9.99999999999978,9.99999999999971,9.99999999999962,9.99999999999954,9.99999999999945,10.0000000000013,9.99999999999923,10.0000000000012,9.99999999999899,9.9999999999981,10.0000000000018,10.0000000000009,10,9.99999999999851,10.0000000000023,10,9.99999999999925,9.99999999999772,10.0000000000022,"CH4","","Agricultural Soils","","","","","Implied emission factor","0683A466-DDBB-466D-B6CC-123DF2221D91","20180508","outlier","0","no","0","0","no emissions reported",""
"124","ISL","3.D.1.6","Cultivation of Organic Soils","IEF","kg N2O-N/ha",0.960000000000002,"","","no defaults","","","no defaults",1.49,650,"","","","","","","","","all",3.28935189908531,11.7324054276309,0.02,7.51087866335811,7.99999999999958,8.00000000000001,8.01829480810392,13,0.95999999999999,0.96,0.96000000000002,0.96000000000003,0.95999999999995,0.96000000000001,0.96000000000003,0.96000000000001,0.96000000000005,0.96,0.95999999999996,0.96000000000004,0.96000000000005,0.95999999999998,0.95999999999999,0.95999999999999,0.96000000000005,0.96000000000004,0.95999999999999,0.95999999999996,0.95999999999999,0.95999999999996,0.96,0.95999999999998,0.95999999999997,0.95999999999997,0.96000000000003,"CH4","","Agricultural Soils","","","","","Implied emission factor","377DA844-04FD-4033-A80F-4AF73752A248","20180508","outlier","under","0.215034739641406","0.120000000000004","1","0.0258041687569695",""
"125","NLD","3.D.1.6","Cultivation of Organic Soils","IEF","kg N2O-N/ha",0.02,"","","no defaults","","","no defaults",1.69,650,"","","","","","","","","all",3.28935189908531,11.7324054276309,0.02,7.51087866335811,7.99999999999958,8.00000000000001,8.01829480810392,13,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,"CH4","","Agricultural Soils","","","","","Implied emission factor","377DA844-04FD-4033-A80F-4AF73752A248","20180508","outlier","0","no","0","0","no emissions reported",""
"126","SWE","3.D.1.6","Cultivation of Organic Soils","IEF","kg N2O-N/ha",13,"","","no defaults","","","no defaults",1.34,650,"","","","","","","","","all",3.28935189908531,11.7324054276309,0.02,7.51087866335811,7.99999999999958,8.00000000000001,8.01829480810392,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,"CH4","","Agricultural Soils","","","","","Implied emission factor","377DA844-04FD-4033-A80F-4AF73752A248","20180508","outlier","0","no","0","0","no emissions reported",""
"233","PRT","3.D.2.1","Farming","IEF","kg N2O-N/kg N",0.0112716459609993,"0.01","0.01","0.01, Table 11.3","0.01","0.01","0.01, Table 4.23",2.96,1.19788560937379,"","","","","","","","","all",0.00970012221334195,0.0104303229682608,0.00967310575184,0.0100652225908014,0.01,0.01,0.0100000001849,0.01158727417808,0.01130165595406,0.01128718588661,0.01128388294662,0.0112790933114,0.0112722104664,0.01127074780505,0.01122256971772,0.01123840217399,0.01130144374595,0.01126388986977,0.01121356528744,0.01122389491996,0.01122486228339,0.01128113901153,0.01128024987455,0.01122466770235,0.01117475764461,0.01115315724868,0.01115911679507,0.0112023342196,0.01127791167036,0.01121295785391,0.01125051450766,0.01127112705768,0.01158727417808,0.01155226760777,0.01132356120677,"CH4","","Agricultural Soils","","Atmospheric Deposition","","","Implied emission factor","715E7E8A-2749-4736-B495-9C725C85ACB0","20180508","outlier","oversource","0.000250212302075938","1.132356120677","1","0.00214065983707549",""
"390","CZE","3.D.2.2","Farming","IEF","kg N2O-N/kg N",0.00225,"0.0075","0.0075","0.0075, Table 11.3","0.025","0.025","0.025, Table 4.23",2.04,3.33340843688889,"","","","","","","","","all",0.00493058622220651,0.00914655860558927,0.00225,0.00703857241389789,0.0075,0.0075,0.0075,0.007500168983,0.00225,0.00225,0.00225,0.00225,0.00225,0.00225,0.00225,0.00225,0.00225,0.00225,0.00225,0.00225,0.00225,0.00225,0.00225,0.00225,0.00225,0.00225,0.00225,0.00225,0.00225,0.00225,0.00225,0.00225,0.00225,0.00225,0.00225,"CH4","","Agricultural Soils","","Nitrogen Leaching and Run-off","","","Implied emission factor","B0EF4BA3-7D92-4DD8-956C-EC3F8A8DE2B0","20180508","outlier","under","0.015392853788507","0.3","1","0.0046178561365521",""
"392","SVN","3.D.2.2","Farming","IEF","kg N2O-N/kg N",0.00230318161033593,"0.0075","0.0075","0.0075, Table 11.3","0.025","0.025","0.025, Table 4.23",2.02,3.33340843688889,"","","","","","","","","all",0.00493058622220651,0.00914655860558927,0.00225,0.00703857241389789,0.0075,0.0075,0.0075,0.007500168983,0.0023242782047,0.00232898530546,0.00231226946228,0.00231644658577,0.00231276300051,0.00231122678993,0.0023117877455,0.00230850322356,0.00230610734921,0.002305073219,0.00230264091255,0.00230176423156,0.00229985866636,0.0023009120226,0.00230266927726,0.00230200911347,0.00230025862879,0.00229758407702,0.00229905072689,0.00229463969092,0.00229273265945,0.00229329315488,0.00229410113279,0.00229422003868,0.00229144183453,0.00229117537431,0.00229011105109,"CH4","","Agricultural Soils","","Nitrogen Leaching and Run-off","","","Implied emission factor","B0EF4BA3-7D92-4DD8-956C-EC3F8A8DE2B0","20180508","outlier","0","no","0","0","no emissions reported",""
"317","BGR","3.F.1.1","Wheat","IEF","kg/t dm",0.0308000000000063,"0.07","2.7","2.7 (CH4), 0.07 (N2O), Table 2.5","0.005","0.007","0.005 (CH4), 0.007 (N2O), Table 4.16",1.49,3.21428571508184,"","","","","","","","","all",0.0436943034247631,0.0890459420713616,0.03079999999995,0.0663701227480624,0.063,0.06999999999891,0.07000000000106,0.09900000002436,0.03080000000002,0.03079999999997,0.03080000000004,0.03079999999996,0.03080000000002,0.03080000000003,0.03080000000005,0.03080000000003,0.03079999999995,0.03080000000006,0.03079999999997,0.03080000000001,0.03080000000002,0.03080000000006,0.03079999999999,0.03080000000005,0.0308,0.03079999999997,0.03079999999999,0.03079999999996,0.03080000000001,0.03079999999998,0.03080000000001,0.03080000000003,0.03079999999999,0.03080000000001,0.03079999999999,"CH4","","Field Burning of Agricultural Residues","","","","","Implied emission factor","92F49C43-2062-4086-ADB3-8A64DFA334AB","20180508","outlier","0","0.000289319502905602","0.440000000006709","1","0.000127300581280406",""
"318","ROU","3.F.1.1","Wheat","IEF","kg/t dm",0.0990000000021582,"0.07","2.7","2.7 (CH4), 0.07 (N2O), Table 2.5","0.005","0.007","0.005 (CH4), 0.007 (N2O), Table 4.16",1.52,3.21428571508184,"","","","","","","","","all",0.0436943034247631,0.0890459420713616,0.03079999999995,0.0663701227480624,0.063,0.06999999999891,0.07000000000106,0.09900000002436,0.09900000001156,0.09900000000422,0.09899999997952,0.09900000001463,0.09899999998998,0.0990000000222,0.09899999999218,0.09899999999948,0.09899999997864,0.09899999999639,0.09899999999103,0.09900000001641,0.09899999998849,0.09900000001376,0.09899999999788,0.09900000001485,0.09900000001558,0.09900000001499,0.09900000000404,0.09899999999951,0.09899999996997,0.09899999999999,0.0990000000143,0.09900000002436,0.09900000001669,0.09899999999889,0.09899999998873,"CH4","","Field Burning of Agricultural Residues","","","","","Implied emission factor","92F49C43-2062-4086-ADB3-8A64DFA334AB","20180508","outlier","0","no","0","0","no emissions reported",""
"477","BGR","3.F.1.2","Barley","IEF","kg/t dm",0.0472999999999678,"0.07","2.7","2.7 (CH4), 0.07 (N2O), Table 2.5","0.005","0.007","0.005 (CH4), 0.007 (N2O), Table 4.16",1.42,9.86297963680201,"","","","","","","","","all",0.0540275931995417,0.0844585843936867,0.00892225303624,0.0692430887966142,0.0651200000000925,0.07,0.0753554999998475,0.08800000001083,0.04729999999995,0.0472999999999,0.04729999999994,0.0473,0.04730000000013,0.04729999999994,0.04730000000016,0.04729999999991,0.0473,0.04730000000011,0.04729999999989,0.04730000000016,0.0473,0.0473,0.04729999999994,0.04730000000022,0.04729999999973,0.04729999999965,0.04729999999992,0.04730000000008,0.04729999999991,0.04729999999979,0.04729999999978,0.0472999999999,0.04729999999991,0.04730000000021,0.0473,"CH4","","Field Burning of Agricultural Residues","","","","","Implied emission factor","D00C206A-826E-450F-93C3-A76EDE6A2D8B","20180508","outlier","0","2.14732932167068e-05","0.675714285714286","1","1.45098109878605e-05",""
"479","ROU","3.F.1.2","Barley","IEF","kg/t dm",0.088000000000857,"0.07","2.7","2.7 (CH4), 0.07 (N2O), Table 2.5","0.005","0.007","0.005 (CH4), 0.007 (N2O), Table 4.16",1.24,9.86297963680201,"","","","","","","","","all",0.0540275931995417,0.0844585843936867,0.00892225303624,0.0692430887966142,0.0651200000000925,0.07,0.0753554999998475,0.08800000001083,0.08800000000397,0.08800000000041,0.08799999999742,0.08799999999353,0.08800000000089,0.08800000000177,0.088000000004,0.08800000000392,0.08800000000291,0.08799999999059,0.08800000000568,0.08799999999475,0.08800000000067,0.08799999999031,0.08800000000839,0.08799999998971,0.08800000001,0.08800000000007,0.08800000000984,0.08800000000386,0.08800000000558,0.08799999999274,0.08800000000326,0.08800000000164,0.08799999998929,0.08800000001083,0.08800000000711,"CH4","","Field Burning of Agricultural Residues","","","","","Implied emission factor","D00C206A-826E-450F-93C3-A76EDE6A2D8B","20180508","outlier","0","no","0","0","no emissions reported",""
"16","AUT","3.F.1.4","Other cereals","IEF","kg/t dm",2.42991292912548,"0.07","2.7","2.7 (CH4), 0.07 (N2O), Table 2.5","0.005","0.007","0.005 (CH4), 0.007 (N2O), Table 4.16",1.25,1.3194704634945,"","","","","","","","","all",2.48828846302171,3.1254821502526,2.42831716614041,2.80688530663716,2.69999999999999,2.7188679245283,2.98931051507686,3.20409277671894,2.42996776259442,2.42924909895494,2.42922024954539,2.43083539905896,2.43051779175179,2.43099029836965,2.43000015067211,2.42900401228266,2.43032657885732,2.42889837820223,2.42831716614041,2.43049323751462,2.42984940401372,2.43007249634508,2.42997964250098,2.42987689185494,2.42998246192347,2.43009166603627,2.43012347622679,2.42992817794435,2.42989592381845,2.43002745074629,2.42996082466812,2.43005979882632,2.42996522335971,2.43001804227273,2.42999748190632,"CH4","","Field Burning of Agricultural Residues","","","","","Implied emission factor","11E96640-4E57-4DB6-9765-F15AE26CFEF8","20180508","outlier","0","2.5927865638911e-07","0.893753411110583","1","2.31731183575936e-07",""
"18","POL","3.F.1.4","Other cereals","IEF","kg/t dm",3.19370287988403,"0.07","2.7","2.7 (CH4), 0.07 (N2O), Table 2.5","0.005","0.007","0.005 (CH4), 0.007 (N2O), Table 4.16",1.17,1.3194704634945,"","","","","","","","","all",2.48828846302171,3.1254821502526,2.42831716614041,2.80688530663716,2.69999999999999,2.7188679245283,2.98931051507686,3.20409277671894,3.19095894986486,3.19059247062581,3.19059008338648,3.18991704940674,3.19078242741833,3.19054797181432,3.19049246143501,3.1878369589621,3.18923082756365,3.1895519928174,3.19059616601117,3.1916476052506,3.19245924000409,3.19430616919692,3.19351144916795,3.19474475024644,3.19451139721069,3.19395867309423,3.19739715388454,3.19849038413016,3.19664709760072,3.19628929351048,3.19119815015752,3.19814758962597,3.20013254479208,3.20409277671894,3.20134612297169,"CH4","","Field Burning of Agricultural Residues","","","","","Implied emission factor","11E96640-4E57-4DB6-9765-F15AE26CFEF8","20180508","outlier","0","1.75052227928106e-06","1.17745554835184","1","1.16150900290047e-05",""
