"","party","sector_number","category","meastype","unit","value","min2006","max2006","ref2006","min1997","max1997","ref1997","rellim","range","correction","explanation","expldate","explsource","resolved","comment","followup","communication","years","llim","ulim","min","mean","p25","median","p75","max","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","gas","method","classification","source","target","type","option","measure","variableUID","cursubm","check","significant","effect","relmedian","lastyr","share","note"
"451","ROU","3.B.1.4.4","Goats","IEF","kg/head/year",0.637527377553611,"0.13","0.26","0.13 (Cool-Table 10A.9), 0.2 (Temperate-Table 10A.9), 0.26 (Warm-Table 10A.9), Table 10A.9","0.12","0.23","0.12 (Cool-Table 4.5), 0.18 (Temperate-Table 4.5), 0.23 (Warm-Table 4.5), Table 4.5",1.02,7340.6997100822,"rellim","","","","","","","","all",-0.160262797714293,0.625953199744105,2e-04,0.232845201014906,0.13,0.13,0.209193529845282,1.46813994201644,0.63634590126473,0.63741855964957,0.63730683431718,0.63677992193965,0.63682644227715,0.63684851819662,0.63680923266787,0.6370400440103,0.63690868853809,0.63695430153887,0.63715749700086,0.63747428974781,0.63701591151622,0.63677938442671,0.63834677490132,0.63850790973075,0.63850668798199,0.6382008410623,0.63819613327015,0.63817353824721,0.63829947405757,0.63811687077885,0.63805414096415,0.63794472253645,0.63780277823059,0.63766702786954,0.63760639744689,0.63767774733172,"CH4","","CH4 Emissions","","","","","Implied emission factor","BE66D7EF-C09A-4E9B-BBEC-57605973268E","20190115","outlier","0","4.76752326881159e-06","4.90521344101323","1","5.98833317864705e-06",""
"140","ESP","3.B.1.4.5","Horses","IEF","kg/head/year",3.94491567044694,"1.56","3.13","1.56 (Cool-Table 10A.9), 2.34 (Temperate-Table 10A.9), 3.13 (Warm-Table 10A.9), Table 10A.9","1.4","2.8","1.4 (Cool-Table 4.5), 2.1 (Temperate-Table 4.5), 2.8 (Warm-Table 4.5), Table 4.5",1.55,1874.51317368296,"","","","","","","","","all",0.797987405503913,3.11752252761882,0.00234,1.95775496656137,1.56,1.61085599454493,2.50078768932145,4.38636082641813,4.07738213241422,3.66935562747066,3.66676140776202,3.52865741584195,3.90752971772811,4.12377888148783,3.69903582572662,4.1746940956006,3.89051982633379,3.88970600514078,4.01713318802435,4.0469083526028,4.12623215737985,4.38636082641813,4.1650514592001,3.87297852189523,3.68055754285924,3.92014864168234,3.89527755690909,4.02822123288521,3.69443220421438,3.88926761754399,3.95507811327468,3.97399154743484,4.1475927579473,3.90252340268458,3.92133617164029,4.2071265424112,"CH4","","CH4 Emissions","","","","","Implied emission factor","3752F56E-FC35-4CB1-8AAA-04ECC6EE7E13","20190115","outlier","0","0.000112058359432978","2.61173348620758","1","0.000181584965656599",""
"141","MLT","3.B.1.4.5","Horses","IEF","kg/head/year",0.00234,"1.56","3.13","1.56 (Cool-Table 10A.9), 2.34 (Temperate-Table 10A.9), 3.13 (Warm-Table 10A.9), Table 10A.9","1.4","2.8","1.4 (Cool-Table 4.5), 2.1 (Temperate-Table 4.5), 2.8 (Warm-Table 4.5), Table 4.5",1.98,1874.51317368296,"","","","","","","","","all",0.797987405503913,3.11752252761882,0.00234,1.95775496656137,1.56,1.61085599454493,2.50078768932145,4.38636082641813,0.00234,0.00234,0.00234,0.00234,0.00234,0.00234,0.00234,0.00234,0.00234,0.00234,0.00234,0.00234,0.00234,0.00234,0.00234,0.00234,0.00234,0.00234,0.00234,0.00234,0.00234,0.00234,0.00234,0.00234,0.00234,0.00234,0.00234,0.00234,"CH4","","CH4 Emissions","","","","","Implied emission factor","3752F56E-FC35-4CB1-8AAA-04ECC6EE7E13","20190115","outlier","under","0.0120347925141911","0.00145264381665666","1","1.74822669304856e-05",""
"144","SWE","3.B.1.4.5","Horses","IEF","kg/head/year",0.78,"1.56","3.13","1.56 (Cool-Table 10A.9), 2.34 (Temperate-Table 10A.9), 3.13 (Warm-Table 10A.9), Table 10A.9","1.4","2.8","1.4 (Cool-Table 4.5), 2.1 (Temperate-Table 4.5), 2.8 (Warm-Table 4.5), Table 4.5",1.02,1874.51317368296,"rellim","","","","","","","","all",0.797987405503913,3.11752252761882,0.00234,1.95775496656137,1.56,1.61085599454493,2.50078768932145,4.38636082641813,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,"CH4","","CH4 Emissions","","","","","Implied emission factor","3752F56E-FC35-4CB1-8AAA-04ECC6EE7E13","20190115","outlier","0","no","0","0","no emissions reported",""
"518","ESP","3.B.1.4.6","Mules and Asses","IEF","kg/head/year",4.22539717372897,"0.76","1.52","0.76 (Cool-Table 10A.9), 1.14 (Temperate-Table 10A.9), 1.52 (Warm-Table 10A.9), Table 10A.9","0.76","1.51","0.76 (Cool-Table 4.5), 1.14 (Temperate-Table 4.5), 1.51 (Warm-Table 4.5), Table 4.5",1.69,6.4645236085013,"","","","","","","","","all",-0.119043741914946,2.9537665024769,0.76,1.41736138028098,0.76,1.1,1.50364924185731,4.91303794246099,4.91303794246099,4.65011508656137,4.61583512874185,4.28713874528777,4.62077303716589,4.78906634572983,4.40880573539244,4.73228031821885,4.2698603736172,4.13210217924139,4.13130480933215,4.12144662584334,4.26784947330185,4.38934835985285,4.04655518440063,3.87171811160038,3.34410329800398,3.88700650633912,3.87969103488189,3.89157543437124,3.84639596516216,4.0109584068228,4.060685101554,4.16504284377923,4.35054758985001,4.14576122782192,4.13301264685253,4.34910335222361,"CH4","","CH4 Emissions","","","","","Implied emission factor","D943CDAA-DF73-4306-BBCE-947DF8173327","20190115","outlier","0","9.94219438387139e-06","3.95373032020328","1","1.33081734361456e-05",""
"283","MLT","3.B.1.4.8.1","Rabbit","IEF","kg/head/year",0.00024517198023,"0.08","0.08","0.08, Table 10A.9","","","",1.08,1173.0739742591,"rellim","","","","","","","","all",0.00612577560740753,0.168858215938617,0.00024517198023,0.0874919957730122,0.08,0.08,0.08,0.28760486922538,0.00024517198023,0.00024517198023,0.00024517198023,0.00024517198023,0.00024517198023,0.00024517198023,0.00024517198023,0.00024517198023,0.00024517198023,0.00024517198023,0.00024517198023,0.00024517198023,0.00024517198023,0.00024517198023,0.00024517198023,0.00024517198023,0.00024517198023,0.00024517198023,0.00024517198023,0.00024517198023,0.00024517198023,0.00024517198023,0.00024517198023,0.00024517198023,0.00024517198023,0.00024517198023,0.00024517198023,0.00024517198023,"CH4","","CH4 Emissions","","","","","Implied emission factor","7C42263B-FAD1-4469-A519-56724E08F2E3","20190115","outlier","under","0.000551503221574734","0.003064649752875","1","1.69016421170878e-06",""
"284","PRT","3.B.1.4.8.1","Rabbit","IEF","kg/head/year",0.268130710516094,"0.08","0.08","0.08, Table 10A.9","","","",2.12,1173.0739742591,"","","","","","","","","all",0.00612577560740753,0.168858215938617,0.00024517198023,0.0874919957730122,0.08,0.08,0.08,0.28760486922538,0.28231637517011,0.28354331910323,0.2854982670931,0.28760486922538,0.28663913106657,0.2822546820135,0.27678340002245,0.27358768744359,0.27304848736588,0.27253982483705,0.27160478391303,0.27014816446868,0.26812050877867,0.26601876949321,0.26438855296187,0.26321292560032,0.26295748783647,0.263176187006,0.26209718437516,0.25929968536767,0.25634184749921,0.25460405471711,0.2539902576173,0.25322009039028,0.2536435909403,0.25581113860497,0.26055039177414,0.26465822976539,"CH4","","CH4 Emissions","","","","","Implied emission factor","7C42263B-FAD1-4469-A519-56724E08F2E3","20190115","outlier","0","no","0","0","no emissions reported",""
"3","SWE","3.B.1.4.8.4","Fur-bearing Animals","IEF","kg/head/year",0.34,"0.68","0.68","0.68, Table 10A.9","","","",1.34,2.75919606345299,"","","","","","","","","all",0.425904724989268,0.803093983566877,0.27430470341545,0.614499354278073,0.62513378151614,0.68,0.68,0.75686045785055,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,"CH4","","CH4 Emissions","","","","","Implied emission factor","008AEDD4-F736-4B1B-B1A0-3EDBC2BA6A27","20190115","outlier","0","no","0","0","no emissions reported",""
"109","MLT","3.B.2.1","Dairy Cattle","IEF","kg/head/year",0.00075711428571,"0","0.1","0 (Daily spread), 0.005 (Solid storage), 0.02 (Dry lot), 0.005 (Liquid with natural crust cover), 0 (Liquid without natural crust cover), 0 (Uncovered anaerobic lagoon), 0.002 (Pit storage below animal confinements), 0 (Anaerobic digester), 0.01 (Cattle and swine deep bedding with no mixing), 0.07 (Cattle and swine deep bedding with active mixing), 0.006 (Composting in -vessel or static pile), 0.1 (Composting intensive windrow), 0.01 (Composting passive windrow), 0.001 (Poultry manure with/without litter), 0.01 (Aerobic system with natural aeration systems), Table 10.21","0","0.02","0 (Daily spread-Table 4.86), 0.02 (Solid storage-Table 4.87), 0.02 (Dry lot-Table 4.88), 0.005 (Liquid with natural crust cover-Table 4.89), 0.001 (Liquid without natural crust cover-Table 4.90), 0.001 (Uncovered anaerobic lagoon-Table 4.91), 0.005 (Pit storage below animal confinements-Table 4.92), 0.005 (Anaerobic digester-Table 4.93), 0.005 (Cattle and swine deep bedding with no mixing-Table 4.94), 0.005 (Cattle and swine deep bedding with active mixing-Table 4.95), 0.005 (Composting in -vessel or static pile-Table 4.96), 0.005 (Composting intensive windrow-Table 4.97), 0.005 (Composting passive windrow-Table 4.98), 0.005 (Poultry manure with/without litter-Table 4.99), 0.005 (Aerobic system with natural aeration systems-Table 4.100), Table 4.86, Table 4.87, Table 4.88, Table 4.89, Table 4.90, Table 4.91, Table 4.92, Table 4.93, Table 4.94, Table 4.95, Table 4.96, Table 4.97, Table 4.98, Table 4.99, Table 4.100",1.08,2894.66666668303,"rellim","","","","","","","","all",0.0383022126378155,1.08236227610694,0.00075711428571,0.560332244372378,0.35518869029707,0.48920392747663,0.74577411059096,2.19159348571427,0.00075711428571,0.00075711428571,0.00075711428571,0.00075711428571,0.00075711428571,0.00075711428571,0.00075711428571,0.00075711428571,0.00075711428571,0.00075711428571,0.00075711428571,0.00075711428571,0.00075711428571,0.00075711428571,0.00075711428571,0.00075711428571,0.00075711428571,0.00075711428571,0.00075711428571,0.00075711428571,0.00075711428571,0.00075711428571,0.00075711428571,0.00075711428571,0.00075711428571,0.00075711428571,0.00075711428571,0.00075711428571,"CH4","","N2O and NMVOC Emissions","","","","","Implied emission factor","2E34F448-9667-4B4C-BEAE-6ECF5C2C0F06","20190115","outlier","under","0.700809086241689","0.0015476455588067","1","0.00108460406989333",""
"683","BGR","3.B.2.1","Non-Dairy Cattle","IEF","kg/head/year",0.958828672764513,"0","0.1","0 (Daily spread), 0.005 (Solid storage), 0.02 (Dry lot), 0.005 (Liquid with natural crust cover), 0 (Liquid without natural crust cover), 0 (Uncovered anaerobic lagoon), 0.002 (Pit storage below animal confinements), 0 (Anaerobic digester), 0.01 (Cattle and swine deep bedding with no mixing), 0.07 (Cattle and swine deep bedding with active mixing), 0.006 (Composting in -vessel or static pile), 0.1 (Composting intensive windrow), 0.01 (Composting passive windrow), 0.001 (Poultry manure with/without litter), 0.01 (Aerobic system with natural aeration systems), 0.005 (Aerobic system with forced aeration systems), Table 10.21","0","0.02","0 (Daily spread-Table 4.150), 0.02 (Solid storage-Table 4.151), 0.02 (Dry lot-Table 4.152), 0.005 (Liquid with natural crust cover-Table 4.153), 0.001 (Liquid without natural crust cover-Table 4.154), 0.001 (Uncovered anaerobic lagoon-Table 4.155), 0.005 (Pit storage below animal confinements-Table 4.156), 0.005 (Anaerobic digester-Table 4.157), 0.005 (Cattle and swine deep bedding with no mixing-Table 4.158), 0.005 (Cattle and swine deep bedding with active mixing-Table 4.159), 0.005 (Composting in -vessel or static pile-Table 4.160), 0.005 (Composting intensive windrow-Table 4.161), 0.005 (Composting passive windrow-Table 4.162), 0.005 (Poultry manure with/without litter-Table 4.163), 0.005 (Aerobic system with natural aeration systems-Table 4.164), 0.005 (Aerobic system with forced aeration systems-Table 4.165), Table 4.150, Table 4.151, Table 4.152, Table 4.153, Table 4.154, Table 4.155, Table 4.156, Table 4.157, Table 4.158, Table 4.159, Table 4.160, Table 4.161, Table 4.162, Table 4.163, Table 4.164, Table 4.165",1.87,4125.71012742565,"","","","","","","","","all",-0.0521427579813809,0.619808918281487,0.000325623056575466,0.283833080150053,0.12452131457713,0.228953215068794,0.36072266977368,1.3434263422367,0.936217215223113,0.936217215223115,0.936217215223111,0.903311472852942,0.870748278372758,0.839030881151785,0.806890585301235,0.77475028945066,0.742609993600056,0.708778103231056,0.672082043610252,0.709758095051576,0.75481114342842,0.809514741763812,0.856251091912332,0.904598330333596,0.938780143518626,0.974956615483719,1.01344850711011,1.04750269410925,1.08145415698291,1.11619093306628,1.16050147674833,1.19099353525405,1.2287972577527,1.28910764436988,1.30025683504401,1.3434263422367,"CH4","","N2O and NMVOC Emissions","","","","","Implied emission factor","FFF30E9C-B662-4041-A85F-874B32AB13E7","20190115","outlier","over","0.00156515085424323","5.86768935231172","1","0.00188668962571391",""
"467","CZE","3.B.2.2","Sheep","IEF","kg/head/year",0.248018472091839,"0","0.1","0 (Daily spread), 0.005 (Solid storage), 0.02 (Dry lot), 0.005 (Liquid with natural crust cover), 0 (Liquid without natural crust cover), 0 (Uncovered anaerobic lagoon), 0.002 (Pit storage below animal confinements), 0 (Anaerobic digester), 0.01 (Cattle and swine deep bedding with no mixing), 0.07 (Cattle and swine deep bedding with active mixing), 0.006 (Composting in -vessel or static pile), 0.1 (Composting intensive windrow), 0.01 (Composting passive windrow), 0.001 (Poultry manure with/without litter), 0.01 (Aerobic system with natural aeration systems), 0.005 (Aerobic system with forced aeration systems), Table 10.21","0","0.02","0 (Daily spread-Table 4.198), 0.02 (Solid storage-Table 4.199), 0.02 (Dry lot-Table 4.200), 0.005 (Liquid with natural crust cover-Table 4.201), 0.001 (Liquid without natural crust cover-Table 4.202), 0.001 (Uncovered anaerobic lagoon-Table 4.203), 0.005 (Pit storage below animal confinements-Table 4.204), 0.005 (Anaerobic digester-Table 4.205), 0.005 (Cattle and swine deep bedding with no mixing-Table 4.206), 0.005 (Cattle and swine deep bedding with active mixing-Table 4.207), 0.005 (Composting in -vessel or static pile-Table 4.208), 0.005 (Composting intensive windrow-Table 4.209), 0.005 (Composting passive windrow-Table 4.210), 0.005 (Poultry manure with/without litter-Table 4.211), 0.005 (Aerobic system with natural aeration systems-Table 4.212), 0.005 (Aerobic system with forced aeration systems-Table 4.213), Table 4.198, Table 4.199, Table 4.200, Table 4.201, Table 4.202, Table 4.203, Table 4.204, Table 4.205, Table 4.206, Table 4.207, Table 4.208, Table 4.209, Table 4.210, Table 4.211, Table 4.212, Table 4.213",1.99,1359.25743231469,"","","","","","","","","all",-0.0373993111342253,0.138559868872587,0.00019885107381,0.0505802788691808,0.01172154873214,0.027608611939565,0.08300746217923,0.2702898,0.24133017857142,0.24133017857143,0.24133017857143,0.24133017857142,0.24133017857144,0.24133017857141,0.24133017857144,0.24133017857146,0.24133017857146,0.24133017857148,0.2702898,0.26063659285713,0.26063659285711,0.2606365928571,0.26063659285718,0.24953540464282,0.26160191357141,0.25050072535717,0.25098338571431,0.24615678214284,0.25822329107144,0.25532732892859,0.25870595142855,0.24133017857143,0.23650357499998,0.236503575,0.23650357500002,0.23650357500002,"CH4","","N2O and NMVOC Emissions","","","","","Implied emission factor","C86188CE-2A6B-46F7-9C02-B843ECD64F29","20190115","outlier","0","0.000105149536589735","8.56629719443064","1","0.000119046629697198",""
"468","ISL","3.B.2.2","Sheep","IEF","kg/head/year",0.145181243269756,"0","0.1","0 (Daily spread), 0.005 (Solid storage), 0.02 (Dry lot), 0.005 (Liquid with natural crust cover), 0 (Liquid without natural crust cover), 0 (Uncovered anaerobic lagoon), 0.002 (Pit storage below animal confinements), 0 (Anaerobic digester), 0.01 (Cattle and swine deep bedding with no mixing), 0.07 (Cattle and swine deep bedding with active mixing), 0.006 (Composting in -vessel or static pile), 0.1 (Composting intensive windrow), 0.01 (Composting passive windrow), 0.001 (Poultry manure with/without litter), 0.01 (Aerobic system with natural aeration systems), 0.005 (Aerobic system with forced aeration systems), Table 10.21","0","0.02","0 (Daily spread-Table 4.198), 0.02 (Solid storage-Table 4.199), 0.02 (Dry lot-Table 4.200), 0.005 (Liquid with natural crust cover-Table 4.201), 0.001 (Liquid without natural crust cover-Table 4.202), 0.001 (Uncovered anaerobic lagoon-Table 4.203), 0.005 (Pit storage below animal confinements-Table 4.204), 0.005 (Anaerobic digester-Table 4.205), 0.005 (Cattle and swine deep bedding with no mixing-Table 4.206), 0.005 (Cattle and swine deep bedding with active mixing-Table 4.207), 0.005 (Composting in -vessel or static pile-Table 4.208), 0.005 (Composting intensive windrow-Table 4.209), 0.005 (Composting passive windrow-Table 4.210), 0.005 (Poultry manure with/without litter-Table 4.211), 0.005 (Aerobic system with natural aeration systems-Table 4.212), 0.005 (Aerobic system with forced aeration systems-Table 4.213), Table 4.198, Table 4.199, Table 4.200, Table 4.201, Table 4.202, Table 4.203, Table 4.204, Table 4.205, Table 4.206, Table 4.207, Table 4.208, Table 4.209, Table 4.210, Table 4.211, Table 4.212, Table 4.213",1.06,1359.25743231469,"rellim","","","","","","","","all",-0.0373993111342253,0.138559868872587,0.00019885107381,0.0505802788691808,0.01172154873214,0.027608611939565,0.08300746217923,0.2702898,0.14594258215921,0.14634457315107,0.14587336955806,0.14625041675467,0.14573520223015,0.1465245343911,0.14578271958142,0.14451794525248,0.144377262787,0.14514550644383,0.14571089084668,0.14521384978959,0.14560066825867,0.14589416933988,0.14548235223959,0.14488335502542,0.14464437220756,0.14470095174825,0.14488502524038,0.1441587567159,0.14436008047171,0.14476215657826,0.14467025783901,0.14443156328087,0.14407196523681,0.1447094725916,0.14508721518865,0.14531359664536,"CH4","","N2O and NMVOC Emissions","","","","","Implied emission factor","C86188CE-2A6B-46F7-9C02-B843ECD64F29","20190115","outlier","0","9.62714852446111e-05","5.26334308162432","1","0.000118852704583856",""
"470","SVN","3.B.2.2","Sheep","IEF","kg/head/year",0.188316044520547,"0","0.1","0 (Daily spread), 0.005 (Solid storage), 0.02 (Dry lot), 0.005 (Liquid with natural crust cover), 0 (Liquid without natural crust cover), 0 (Uncovered anaerobic lagoon), 0.002 (Pit storage below animal confinements), 0 (Anaerobic digester), 0.01 (Cattle and swine deep bedding with no mixing), 0.07 (Cattle and swine deep bedding with active mixing), 0.006 (Composting in -vessel or static pile), 0.1 (Composting intensive windrow), 0.01 (Composting passive windrow), 0.001 (Poultry manure with/without litter), 0.01 (Aerobic system with natural aeration systems), 0.005 (Aerobic system with forced aeration systems), Table 10.21","0","0.02","0 (Daily spread-Table 4.198), 0.02 (Solid storage-Table 4.199), 0.02 (Dry lot-Table 4.200), 0.005 (Liquid with natural crust cover-Table 4.201), 0.001 (Liquid without natural crust cover-Table 4.202), 0.001 (Uncovered anaerobic lagoon-Table 4.203), 0.005 (Pit storage below animal confinements-Table 4.204), 0.005 (Anaerobic digester-Table 4.205), 0.005 (Cattle and swine deep bedding with no mixing-Table 4.206), 0.005 (Cattle and swine deep bedding with active mixing-Table 4.207), 0.005 (Composting in -vessel or static pile-Table 4.208), 0.005 (Composting intensive windrow-Table 4.209), 0.005 (Composting passive windrow-Table 4.210), 0.005 (Poultry manure with/without litter-Table 4.211), 0.005 (Aerobic system with natural aeration systems-Table 4.212), 0.005 (Aerobic system with forced aeration systems-Table 4.213), Table 4.198, Table 4.199, Table 4.200, Table 4.201, Table 4.202, Table 4.203, Table 4.204, Table 4.205, Table 4.206, Table 4.207, Table 4.208, Table 4.209, Table 4.210, Table 4.211, Table 4.212, Table 4.213",1.45,1359.25743231469,"","","","","","","","","all",-0.0373993111342253,0.138559868872587,0.00019885107381,0.0505802788691808,0.01172154873214,0.027608611939565,0.08300746217923,0.2702898,0.18831604452029,0.18831604452066,0.18831604452083,0.1883160445205,0.18831604452033,0.18831604452068,0.18831604452069,0.18831604452046,0.18831604452055,0.18831604452059,0.18831604452061,0.18831604452059,0.18831604452049,0.18831604452059,0.18831604452053,0.1883160445205,0.1883160445205,0.18831604452054,0.18831604452052,0.18831604452054,0.18831604452058,0.18831604452053,0.18831604452056,0.18831604452053,0.1883160445205,0.18831604452052,0.18831604452057,0.18831604452054,"CH4","","N2O and NMVOC Emissions","","","","","Implied emission factor","C86188CE-2A6B-46F7-9C02-B843ECD64F29","20190115","outlier","0","no","0","0","no emissions reported",""
"88","CZE","3.B.2.2","Sheep.Sheep","IEF","kg/head/year",0.248018472091839,"","","no defaults","","","no defaults",1.91,113.435144246953,"","","","","","","","","all",-0.0357577363885947,0.143791014253931,0.0023827694829,0.0540166389326683,0.01272857142857,0.02918933,0.076901884982485,0.2702898,0.24133017857142,0.24133017857143,0.24133017857143,0.24133017857142,0.24133017857144,0.24133017857141,0.24133017857144,0.24133017857146,0.24133017857146,0.24133017857148,0.2702898,0.26063659285713,0.26063659285711,0.2606365928571,0.26063659285718,0.24953540464282,0.26160191357141,0.25050072535717,0.25098338571431,0.24615678214284,0.25822329107144,0.25532732892859,0.25870595142855,0.24133017857143,0.23650357499998,0.236503575,0.23650357500002,0.23650357500002,"CH4","","N2O and NMVOC Emissions","","","","","Implied emission factor","26A876B0-0A75-4333-AE33-3669EF389458","20190115","outlier","0","0.000104353865075695","8.10239820509823","1","0.000119046629697198",""
"90","SVN","3.B.2.2","Sheep.Sheep","IEF","kg/head/year",0.188316044520547,"","","no defaults","","","no defaults",1.39,113.435144246953,"","","","","","","","","all",-0.0357577363885947,0.143791014253931,0.0023827694829,0.0540166389326683,0.01272857142857,0.02918933,0.076901884982485,0.2702898,0.18831604452029,0.18831604452066,0.18831604452083,0.1883160445205,0.18831604452033,0.18831604452068,0.18831604452069,0.18831604452046,0.18831604452055,0.18831604452059,0.18831604452061,0.18831604452059,0.18831604452049,0.18831604452059,0.18831604452053,0.1883160445205,0.1883160445205,0.18831604452054,0.18831604452052,0.18831604452054,0.18831604452058,0.18831604452053,0.18831604452056,0.18831604452053,0.1883160445205,0.18831604452052,0.18831604452057,0.18831604452054,"CH4","","N2O and NMVOC Emissions","","","","","Implied emission factor","26A876B0-0A75-4333-AE33-3669EF389458","20190115","outlier","0","no","0","0","no emissions reported",""
"649","GBE","3.B.2.3","Swine","IEF","kg/head/year",0.195534243363859,"0","0.1","0 (Daily spread), 0.005 (Solid storage), 0.02 (Dry lot), 0.005 (Liquid with natural crust cover), 0 (Liquid without natural crust cover), 0 (Uncovered anaerobic lagoon), 0.002 (Pit storage below animal confinements), 0 (Anaerobic digester), 0.01 (Cattle and swine deep bedding with no mixing), 0.07 (Cattle and swine deep bedding with active mixing), 0.006 (Composting in -vessel or static pile), 0.1 (Composting intensive windrow), 0.01 (Composting passive windrow), 0.001 (Poultry manure with/without litter), 0.01 (Aerobic system with natural aeration systems), 0.005 (Aerobic system with forced aeration systems), Table 10.21","0","0.02","0 (Daily spread-Table 4.198), 0.02 (Solid storage-Table 4.199), 0.02 (Dry lot-Table 4.200), 0.005 (Liquid with natural crust cover-Table 4.201), 0.001 (Liquid without natural crust cover-Table 4.202), 0.001 (Uncovered anaerobic lagoon-Table 4.203), 0.005 (Pit storage below animal confinements-Table 4.204), 0.005 (Anaerobic digester-Table 4.205), 0.005 (Cattle and swine deep bedding with no mixing-Table 4.206), 0.005 (Cattle and swine deep bedding with active mixing-Table 4.207), 0.005 (Composting in -vessel or static pile-Table 4.208), 0.005 (Composting intensive windrow-Table 4.209), 0.005 (Composting passive windrow-Table 4.210), 0.005 (Poultry manure with/without litter-Table 4.211), 0.005 (Aerobic system with natural aeration systems-Table 4.212), 0.005 (Aerobic system with forced aeration systems-Table 4.213), Table 4.198, Table 4.199, Table 4.200, Table 4.201, Table 4.202, Table 4.203, Table 4.204, Table 4.205, Table 4.206, Table 4.207, Table 4.208, Table 4.209, Table 4.210, Table 4.211, Table 4.212, Table 4.213",1.44,8640.01986502399,"","","","","","","","","all",-0.0152755126893644,0.152221569579642,3.162325604e-05,0.0684730284451386,0.02768453113672,0.053235683532775,0.09507314005624,0.27322556038234,0.18668681229404,0.19073937734426,0.19637722360718,0.19915757011007,0.20251289624475,0.20853034695852,0.21286258381395,0.21548103469284,0.21955842572685,0.21825881901561,0.21858308816049,0.21573870028564,0.21063360426041,0.20292792854438,0.19745217593611,0.19424753637682,0.1889566547431,0.18931937278523,0.18856091293734,0.18540325056655,0.1817657081723,0.18151229373954,0.18196419709458,0.17848229027633,0.18016721024266,0.17822220434347,0.17599218439317,0.17486441152185,"CH4","","N2O and NMVOC Emissions","","","","","Implied emission factor","F91E3C1A-B87F-4A05-9C03-465477B77F1C","20190115","outlier","0","0.0001599124586947","3.28472182411621","1","0.000229904550076134",""
"650","GBK","3.B.2.3","Swine","IEF","kg/head/year",0.195534243363859,"0","0.1","0 (Daily spread), 0.005 (Solid storage), 0.02 (Dry lot), 0.005 (Liquid with natural crust cover), 0 (Liquid without natural crust cover), 0 (Uncovered anaerobic lagoon), 0.002 (Pit storage below animal confinements), 0 (Anaerobic digester), 0.01 (Cattle and swine deep bedding with no mixing), 0.07 (Cattle and swine deep bedding with active mixing), 0.006 (Composting in -vessel or static pile), 0.1 (Composting intensive windrow), 0.01 (Composting passive windrow), 0.001 (Poultry manure with/without litter), 0.01 (Aerobic system with natural aeration systems), 0.005 (Aerobic system with forced aeration systems), Table 10.21","0","0.02","0 (Daily spread-Table 4.198), 0.02 (Solid storage-Table 4.199), 0.02 (Dry lot-Table 4.200), 0.005 (Liquid with natural crust cover-Table 4.201), 0.001 (Liquid without natural crust cover-Table 4.202), 0.001 (Uncovered anaerobic lagoon-Table 4.203), 0.005 (Pit storage below animal confinements-Table 4.204), 0.005 (Anaerobic digester-Table 4.205), 0.005 (Cattle and swine deep bedding with no mixing-Table 4.206), 0.005 (Cattle and swine deep bedding with active mixing-Table 4.207), 0.005 (Composting in -vessel or static pile-Table 4.208), 0.005 (Composting intensive windrow-Table 4.209), 0.005 (Composting passive windrow-Table 4.210), 0.005 (Poultry manure with/without litter-Table 4.211), 0.005 (Aerobic system with natural aeration systems-Table 4.212), 0.005 (Aerobic system with forced aeration systems-Table 4.213), Table 4.198, Table 4.199, Table 4.200, Table 4.201, Table 4.202, Table 4.203, Table 4.204, Table 4.205, Table 4.206, Table 4.207, Table 4.208, Table 4.209, Table 4.210, Table 4.211, Table 4.212, Table 4.213",1.44,8640.01986502399,"","","","","","","","","all",-0.0152755126893644,0.152221569579642,3.162325604e-05,0.0684730284451386,0.02768453113672,0.053235683532775,0.09507314005624,0.27322556038234,0.18668681229404,0.19073937734426,0.19637722360718,0.19915757011007,0.20251289624475,0.20853034695852,0.21286258381395,0.21548103469284,0.21955842572685,0.21825881901561,0.21858308816049,0.21573870028564,0.21063360426041,0.20292792854438,0.19745217593611,0.19424753637682,0.1889566547431,0.18931937278523,0.18856091293734,0.18540325056655,0.1817657081723,0.18151229373954,0.18196419709458,0.17848229027633,0.18016721024266,0.17822220434347,0.17599218439317,0.17486441152185,"CH4","","N2O and NMVOC Emissions","","","","","Implied emission factor","F91E3C1A-B87F-4A05-9C03-465477B77F1C","20190115","outlier","0","4.89835475482888e-05","3.28472182411621","1","7.04231587216258e-05",""
